subject_id	relation_id	object_id	reference_id_list
NCBIGene:55768	RO:0002331	KEGG-path:map04141	NA
OMIM:615273	RO:0002200	HP:0001773	NA
OMIM:615273	RO:0002200	HP:0012448	NA
NCBIGene:55768	RO:0002331	REACT:R-HSA-532668	NA
OMIM:615273	RO:0002200	HP:0004305	NA
NCBIGene:55768	None	OMIM:615273	NA
NCBIGene:55768	BFO:0000050	GO:0005829	REACT:R-HSA-8850594|GO_REF:0000033
OMIM:615273	RO:0002331	KEGG-path:map04141	NA
OMIM:615273	RO:0002331	REACT:R-HSA-532668	NA
